"","Column1","study","year","psy_or_med","active_type","control_type","descr_active","descr_control","instrument","instrument_value","rating","baseline_mean_active","baseline_sd_active","baseline_n_active","baseline_mean_control","baseline_sd_control","baseline_n_control","post_mean_active","post_sd_active","post_n_active","post_mean_control","post_sd_control","post_n_control","active_mean_change","active_sd_change","active_n_change","control_mean_change","control_sd_change","control_n_change","response_criterion","observed_responders_active","observed_responders_active_n","observed_resp_rate_active","observed_responders_control","observed_responders_control_n","observed_resp_rate_control","responders_active","responders_control","resp_rate_active","resp_rate_control","resp_rate_active_completers","resp_rate_control_completers","cuij_responders_active","cuij_responders_control","time_weeks","comorbid_mental","comorbid_mental?","country","age_group","mean_age","active_mean_age","control_mean_age","percent_women","active_percent_women","control_percent_women","diagnosis","Notes"
"11",11,"Bristol-Myers Squibb","2002a",0,"Nefazodone","Placebo",NA,NA,"CGI-I",99,"clinician",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CGI scale improvement rating of 1 or 2",NA,NA,0.63,NA,NA,0.44,NA,NA,NA,NA,NA,NA,NA,NA,8,"missing","missing","USA","missing",NA,NA,NA,NA,NA,NA,"mdd",NA
"12",12,"Bristol-Myers Squibb","2002b",0,"Nefazodone","Placebo",NA,NA,"CDRS",1,"clinician",61.2,NA,90,58.3,NA,93,NA,NA,NA,NA,NA,NA,-23.2,NA,90,-21.6,NA,93,"missing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"missing","missing","USA","missing",NA,NA,NA,NA,NA,NA,"mdd",NA
"13",13,"Emslie","1997.0",0,"Fluoxetine","Placebo",NA,NA,"CDRS",1,"clinician",58.5,10.5,48,57.6,10.4,48,38.4,14.8,34,47.1,17,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,0.125,0.0625,0.1765,0.1154,NA,NA,8,"y","Dysthymia, anxiety disordes, ADHD, oppositional/conduct disorder","USA","7 to 17",NA,12.2,12.5,NA,46,46,"mdd",NA
"14",14,"Emslie","1997.0",0,"Fluoxetine","Placebo",NA,NA,"CDI/BDI *",99,"clinician",15.8,10.6,48,15.3,11.9,48,9.9,12,34,11.2,10.8,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,11,0.2708,0.2292,0.3824,0.4231,NA,NA,8,"y","Dysthymia, anxiety disordes, ADHD, oppositional/conduct disorder","USA","7 to 17",NA,12.2,12.5,NA,46,46,"mdd","*For CDI and BDI Baseline/post-test measures were reported together: CDI/BDI, baseline 15.8, post-test 9.9. But only children (≤12yo) completed the CDI and only adolescents (≥13yo) completed the BDI"
"15",15,"Emslie","1997.0",0,"Fluoxetine","Placebo",NA,NA,"CGI-I",99,"clinician",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CGI scale improvement rating of 1 or 2",27,48,NA,16,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"y","Dysthymia, anxiety disordes, ADHD, oppositional/conduct disorder","USA","7 to 17",NA,12.2,12.5,NA,46,46,"mdd",NA
"16",16,"Emslie","2002a",0,"Fluoxetine","Placebo",NA,NA,"CDRS",1,"clinician",57.1,9.9,109,55.1,11.8,110,35.1,13.5,109,40.2,13.5,105,NA,NA,NA,NA,NA,NA,"30% improvement in CDRS",71,109,NA,54,101,NA,31,16,0.2844,0.1455,0.2844,0.1524,NA,NA,9,"y","ADHD, oppositional defiant disorder, conduct disorder","USA","8 to 17",NA,12.7,12.7,NA,49.5,49.5,"mdd",NA
"17",17,"Emslie","2002a",0,"Fluoxetine","Placebo",NA,NA,"MADRS",3,"clinician",21.6,7.5,109,21.5,8.3,110,11.2,9,109,13.9,8.2,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,42,0.5046,0.3818,0.5046,0.4,NA,NA,9,"y","ADHD, oppositional defiant disorder, conduct disorder","USA","8 to 17",NA,12.7,12.7,NA,49.5,49.5,"mdd",NA
"18",18,"Emslie","2002a",0,"Fluoxetine","Placebo",NA,NA,"CGI-I",99,"clinician",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CGI scale improvement rating of 1 or 2",57,109,0.523,NA,NA,0.368,NA,NA,NA,NA,NA,NA,NA,NA,9,"y","ADHD, oppositional defiant disorder, conduct disorder","USA","8 to 17",NA,12.7,12.7,NA,49.5,49.5,"mdd",NA
"19",19,"Emslie","2002b",0,"Nefazadone","Placebo",NA,NA,"CDRS",1,"clinician",NA,NA,99,NA,NA,96,NA,NA,99,NA,NA,96,-26.5,NA,99,-22.5,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"missing","NA","USA","12 to 17",NA,NA,NA,NA,NA,NA,"mdd",NA
"20",20,"Emslie","2002b",0,"Nefazadone","Placebo",NA,NA,"HAM-D",2,"clinician",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,NA,99,-8.2,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"missing","NA","USA","12 to 17",NA,NA,NA,NA,NA,NA,"mdd",NA
"21",21,"Emslie","2002b",0,"Nefazadone","Placebo",NA,NA,"CGI-I",99,"clinician",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CGI scale improvement rating of 1 or 2",61,99,NA,40,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"missing","NA","USA","12 to 17",NA,NA,NA,NA,NA,NA,"mdd",NA
"22",22,"Emslie","2006.0",0,"Paroxetine","Placebo",NA,NA,"CDRS",1,"clinician",60.7,9.37,101,62.6,8.96,102,NA,NA,101,NA,NA,100,-22.58,1.47,101,-23.38,1.6,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"y","adhd","USA + Canada","7 to 17",NA,12,12,NA,46.8,46.8,"mdd","adhd was the most prevalent psychiatric condition, but others were not listed."
"23",23,"Emslie","2006.0",0,"Paroxetine","Placebo",NA,NA,"CGI-I",99,"clinician",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CGI scale improvement rating of 1 or 2",49,101,NA,46,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"y","adhd","USA + Canada","7 to 17",NA,12,12,NA,46.8,46.8,"mdd",NA
"24",24,"Emslie","2007a",0,"Venlafaxine ER","Placebo",NA,NA,"CDRS",1,"clinician",54.4,NA,80,54.4,NA,85,36.3,1.6,80,38.3,1.5,85,NA,NA,NA,NA,NA,NA,"35% improvement from baseline score",43,68,NA,37,73,NA,0,0,0,0,0,0,NA,NA,8,"n","NA","USA","7 to 17",NA,NA,NA,NA,NA,NA,"mdd","*In this study, there were two trials (two groups of fluox, two groups of placebo). CDRS scores were reported per trial (fluox v placebo; fluox v placebo)"
"25",25,"Emslie","2007b",0,"Venlafaxine ER","Placebo",NA,NA,"CDRS",1,"clinician",57.3,NA,102,57.3,NA,94,32.7,1.3,102,34.5,1.4,94,NA,NA,NA,NA,NA,NA,"35% improvement from baseline score",77,101,NA,62,92,NA,0,0,0,0,0,0,NA,NA,8,"n","NA","USA","7 to 17",NA,NA,NA,NA,NA,NA,"mdd","*Did not report demographics (e.g. mean age, % of women) per trial. Instead, demographics were reported for the two trials combined, hence the (combined)"
"26",26,"Emslie","2007 (combined)",0,"Venlafaxine ER","Placebo",NA,NA,"MADRS",3,"clinician",25.6,6.6,168,25.1,6.1,169,11.8,1,NA,14.8,1,NA,NA,NA,NA,NA,NA,NA,"50% improvement from baseline score",81,160,NA,75,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"n","NA","USA","7 to 17",NA,12.2,12.3,NA,44,47,"mdd","*Did not report secondary outcome measures per trial. Instead they reported MADRS & HAM-D scores for the combined population, hence why n is larger."
"27",27,"Emslie","2007 (combined)",0,"Venlafaxine ER","Placebo",NA,NA,"HAM-D",2,"clinician",18.2,5.6,168,18.1,5.6,169,8.7,0.7,NA,9.7,0.7,NA,NA,NA,NA,NA,NA,NA,"50% improvement from baseline score",85,166,NA,79,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"n","NA","USA","7 to 17",NA,12.2,12.3,NA,44,47,"mdd",NA
"28",28,"Emslie","2009.0",0,"Escitalopram","Placebo",NA,NA,"CDRS",1,"clinician",57.6,0.66,154,56,0.66,157,NA,NA,NA,NA,NA,NA,-22.1,1.22,154,-18.8,1.27,157,"40% improvement from baseline score",91,154,NA,76,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"y","ADHD, enuresis, GAD","USA","12 to 17",NA,14.7,14.5,NA,59.4,58.6,"mdd","Has two response criteria (40% improvement, and CGI-I)"
"29",29,"Emslie","2009.0",0,"Escitalopram","Placebo",NA,NA,"CGI-I",99,"clinician",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CGI scale improvement rating of 1 or 2",99,154,NA,83,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"y","ADHD, enuresis, GAD","USA","12 to 17",NA,14.7,14.5,NA,59.4,58.6,"mdd",NA
"30",30,"Emslie","2014.0",0,"Duloxetine","Placebo",NA,NA,"CDRS",1,"clinician",59.3,10.9,108,58.2,9.4,122,35,NA,105,37.4,NA,117,-23.9,NA,105,-21.6,NA,117,"50% improvement from baseline scores",NA,NA,0.69,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,10,"n","NA","USA, Mexico, Canada, Argentina","7 to 17",NA,12.9,13.1,NA,55.6,56.6,"mdd","*Had four conditions (duloxetine 60mg, duloxetine 30mg, fluoxetine 20mg, placebo)"
"31",31,"Emslie","2014.0",0,"Duloxetine","Placebo",NA,NA,"CDRS",1,"clinician",59.8,11,116,58.2,9.4,122,34.4,NA,114,37.4,NA,117,-24.6,NA,114,-21.6,NA,117,"50% improvement from baseline scores",NA,NA,0.69,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,10,"n","NA","USA, Mexico, Canada, Argentina","7 to 17",NA,12.9,13.1,NA,40.5,56.6,"mdd",NA
"32",32,"Emslie","2014.0",0,"Fluoxetine","Placebo",NA,NA,"CDRS",1,"clinician",57.9,10.1,117,58.2,9.4,122,36.4,NA,112,37.4,NA,117,22.6,NA,112,-21.6,NA,117,"50% improvement from baseline scores",NA,NA,0.61,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,10,"n","NA","USA, Mexico, Canada, Argentina","7 to 17",NA,13,13.1,NA,52.1,56.6,"mdd",NA
"33",33,"Findling","2009.0",0,"Fluoxetine","Placebo",NA,NA,"CDRS",1,"clinician",53,2.32,18,53.94,2.46,16,34.6,3.22,18,31.31,3.42,16,-18.4,2.94,18,-22.63,3.12,16,"30% improvement from baseline",NA,NA,0.72,NA,16,0.81,0,2,0,0.125,0,0.125,NA,NA,8,"y","Substance-related disorder, ADHD, PTSD, conduct disorder","USA","12 to 17",NA,16.55,16.35,NA,22,6,"mdd",NA
"34",34,"Findling","2009.0",0,"Fluoxetine","Placebo",NA,NA,"BDI",4,"self-report",17.2,3.1,18,13,3.33,16,7.62,1.96,18,8.12,2.11,16,-9.58,3.29,18,-4.88,3.54,16,NA,NA,NA,NA,NA,NA,NA,12,1,0.6667,0.0625,0.6667,0.0625,NA,NA,8,"y","Substance-related disorder, ADHD, PTSD, conduct disorder","USA","12 to 17",NA,16.55,16.35,NA,22,6,"mdd",NA
"35",35,"Findling","2009.0",0,"Fluoxetine","Placebo",NA,NA,"CGI-I",99,"clinician",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CGI scale improvement rating of 1 or 2",9,18,NA,6,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"y","Substance-related disorder, ADHD, PTSD, conduct disorder","USA","12 to 17",NA,16.55,16.35,NA,22,6,"mdd",NA
"36",36,"Geller","1990.0",0,"Nortriptyline","Placebo",NA,NA,"GAS",99,"clinician",37.6,3.8,12,38.6,3.9,19,54.2,14.9,12,48.9,16.2,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,8,"y","Melancholia, separation anxiety, antisocial behaviour","USA","12 to 17",NA,14.3,14.3,NA,75,42.1,"mdd",NA
"37",37,"Geller","1990.0",0,"Nortriptyline","Placebo",NA,NA,"CDRS",1,"clinician",51.3,4.4,12,52.4,3.7,19,34.7,7.8,12,37.8,9.1,19,NA,NA,NA,NA,NA,NA,"CDRS score of ≤25",1,12,NA,4,19,NA,0,1,0,0.0526,0,0.0526,NA,NA,8,"y","Melancholia, separation anxiety, antisocial behaviour","USA","12 to 17",NA,14.3,14.3,NA,75,42.1,"mdd",NA
"38",38,"Geller","1992.0",0,"Nortriptyline","Placebo",NA,NA,"CDRS",1,"clinician",49.9,4.2,26,49.6,4.6,24,32.9,11.4,26,32,9.8,24,NA,NA,NA,NA,NA,NA,"CDRS score of ≤20",8,26,NA,4,24,NA,8,9,0.3077,0.375,0.3077,0.375,NA,NA,8,"n","NA","USA","6 to 12",NA,9.7,9.7,NA,26.9,33.3,"mdd",NA
"39",39,"Geller","1992.0",0,"Nortriptyline","Placebo",NA,NA,"K-SADS-L",6,"clinician",3.98,0.42,26,3.89,0.5,24,2.41,0.81,26,2.2,0.78,24,NA,NA,NA,NA,NA,NA,"Scores of 1 or 2 on all MDD items on the K-SADS",12,26,NA,14,24,NA,8,8,0.3077,0.3333,0.3077,0.3333,NA,NA,8,"n","NA","USA","6 to 12",NA,9.7,9.7,NA,26.9,33.3,"mdd",NA
"40",40,"Hughes","1990.0",0,"Imipramine","Placebo",NA,NA,"CDRS",1,"clinician",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50% reduction in CDRS",4,7,NA,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"y","Anxiety-related disorders (Group1) and Conduct or oppositional disorders (group2)",NA,"6 to 12",NA,NA,NA,NA,NA,NA,"mdd",NA
"41",41,"Hughes","1990.0",0,"Imipramine","Placebo",NA,NA,"CDRS",1,"clinician",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50% reduction in CDRS",2,6,NA,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"y","Anxiety-related disorders (Group1) and Conduct or oppositional disorders (group2)",NA,"6 to 12",NA,NA,NA,NA,NA,NA,"mdd",NA
"42",42,"Keller","2001.0",0,"Paroxetine","Placebo",NA,NA,"HAM-D",2,"clinician",18.98,0.43,93,18.97,0.44,87,8.24,0.81,90,9.88,0.83,87,NA,NA,NA,NA,NA,NA,"50% improvement from baseline",60,90,NA,48,87,NA,79,28,0.8495,0.3218,0.8778,0.3218,NA,NA,8,"y","Anxiety disorders (e.g. separation anxiety, social anxiety disorder) and externalising disorders","USA + Canada","12 to 18",NA,14.8,15.1,NA,62.4,65.5,"mdd",NA
"43",43,"Keller","2001.0",0,"Paroxetine","Placebo",NA,NA,"K-SADS-L",6,"clinician",28.25,0.52,93,28.84,0.52,87,16.59,0.84,83,19.27,0.83,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,8,"y","Anxiety disorders (e.g. separation anxiety, social anxiety disorder) and externalising disorders","USA + Canada","12 to 18",NA,14.8,15.1,NA,62.4,65.5,"mdd",NA
"44",44,"Keller","2001.0",0,"Paroxetine","Placebo",NA,NA,"CGI-I",99,"clinician",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CGI scale improvement rating of 1 or 2",59,90,NA,42,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"y","Anxiety disorders (e.g. separation anxiety, social anxiety disorder) and externalising disorders","USA + Canada","12 to 18",NA,14.8,15.1,NA,62.4,65.5,"mdd",NA
"45",45,"Keller","2001.0",0,"Imipramine","Placebo",NA,NA,"HAM-D",2,"clinician",18.11,0.43,95,18.97,0.44,87,9.2,0.81,94,9.88,0.83,87,NA,NA,NA,NA,NA,NA,"50% improvement from baseline",55,94,NA,48,87,NA,43,26,0.4526,0.2989,0.4574,0.2989,NA,NA,8,"y","Anxiety disorders (e.g. separation anxiety, social anxiety disorder) and externalising disorders","USA + Canada","12 to 18",NA,14.9,15.1,NA,58.9,65.5,"mdd",NA
"46",46,"Keller","2001.0",0,"Imipramine","Placebo",NA,NA,"K-SADS-L",6,"clinician",27.54,0.51,95,28.84,0.52,87,17.99,0.83,88,19.27,0.83,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,8,"y","Anxiety disorders (e.g. separation anxiety, social anxiety disorder) and externalising disorders","USA + Canada","12 to 18",NA,14.9,15.1,NA,58.9,65.5,"mdd",NA
"47",47,"Keller","2001.0",0,"Imipramine","Placebo",NA,NA,"CGI-I",99,"clinician",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CGI scale improvement rating of 1 or 2",49,94,NA,42,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"y","Anxiety disorders (e.g. separation anxiety, social anxiety disorder) and externalising disorders","USA + Canada","12 to 18",NA,14.9,15.1,NA,58.9,65.5,"mdd",NA
"48",48,"Klein","1998.0",0,"Desipamine","Placebo",NA,NA,"HAM-D",2,"clinician",21.44,3.7,23,21.33,5.2,22,10.23,2.1,18,14.61,2.1,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,0.5217,0.0455,0.6667,0.0556,NA,NA,6,"y","Anxiety disorders and behaviour disorders","USA","13 to 18",NA,15.66,15.66,NA,67,67,"mdd",NA
"49",49,"Klein","1998.0",0,"Desipamine","Placebo",NA,NA,"BDI",4,"clinician",24.62,9.4,23,21.57,11.1,22,12,9.6,16,15.92,9.6,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,4,0.2609,0.1818,0.375,0.2857,NA,NA,6,"y","Anxiety disorders and behaviour disorders","USA","13 to 18",NA,15.66,15.66,NA,67,67,"mdd",NA
"50",50,"Klein","1998.0",0,"Desipamine","Placebo",NA,NA,"CGI-I",99,"clinician",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CGI scale improvement rating of 1 or 2",12,18,NA,9,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"y","Anxiety disorders and behaviour disorders","USA","13 to 18",NA,15.66,15.66,NA,67,67,"mdd",NA
"51",51,"Kutcher","1994.0",0,"Desipramine","Placebo",NA,NA,"HAM-D",2,"clinician",22.63,5.17,30,23.77,5.31,30,12.68,8.68,17,13.42,8.43,25,NA,NA,NA,NA,NA,NA,"50% improvement from baseline",NA,NA,0.48,NA,NA,0.35,6,9,0.2,0.3,0.3529,0.36,NA,NA,6,"n","NA","Canada","15 to 20",NA,17.8,17.8,NA,70,70,"mdd",NA
"52",52,"Kutcher","1994.0",0,"Desipramine","Placebo",NA,NA,"HAM-D",2,"clinician",22.63,5.17,30,23.77,5.31,30,12.68,8.68,17,13.42,8.43,25,NA,NA,NA,NA,NA,NA,"Dichotomous outcome variable (well/ill). Final HAM-D score of 7 or less indicated well",NA,NA,0.28,NA,NA,NA,9,11,0.3,0.3667,0.5294,0.44,NA,NA,6,"n","NA","Canada","15 to 20",NA,17.8,17.8,NA,70,70,"mdd",NA
"53",53,"Kutcher","1994.0",0,"Desipramine","Placebo",NA,NA,"BDI",4,"self-report",NA,NA,30,NA,NA,30,13.3,NA,17,17.2,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"n","NA","Canada","15 to 20",NA,17.8,17.8,NA,70,70,"mdd",NA
"54",54,"Kye","1996.0",0,"Amitriptyline","Placebo",NA,NA,"K-SADS-L",6,"clinician",20.7,4.3,18,18.7,2.2,13,15.7,5.3,12,15.6,4.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0.0556,0.0769,0.0833,0.1,NA,NA,8,"n","NA","USA","12 to 17",NA,14.6,15.1,NA,27.7,30.8,"mdd",NA
"55",55,"Kye","1996.0",0,"Amitriptyline","Placebo",NA,NA,"HAM-D",2,"clinician",12,4.5,18,13.2,4.1,13,8,4.9,12,8.8,4.5,10,NA,NA,NA,NA,NA,NA,"50% improvement",13,18,NA,11,13,NA,7,2,0.3889,0.1538,0.5833,0.2,NA,NA,8,"n","NA","USA","12 to 17",NA,14.6,15.1,NA,27.7,30.8,"mdd",NA
"56",56,"March","2004.0",0,"Fluoxetine","Placebo",NA,NA,"CDRS",1,"clinician",58.94,4,109,61.18,4.27,112,36.3,8.18,109,41.77,7.99,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,13,0.2477,0.1161,0.2477,0.1161,NA,NA,12,"y","Anxiety, disruptive behaviour, obsessive-compulsice/tic, substance use, attention-deficit/hyperactivity","USA","12 to 17",NA,14.6,14.6,NA,54.4,54.4,"mdd",NA
"57",57,"March","2004.0",0,"Fluoxetine","Placebo",NA,NA,"RADS",8,"clinician",76.96,9.57,109,81.26,9.22,112,60.58,13.07,109,66.68,11.41,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,0.0734,0.0089,0.0734,0.0089,NA,NA,12,"y","Anxiety, disruptive behaviour, obsessive-compulsice/tic, substance use, attention-deficit/hyperactivity","USA","12 to 17",NA,14.6,14.6,NA,54.4,54.4,"mdd",NA
